VARIABLES = "x" "Density" "u" "v" "w" "Pressure", SOLUTIONTIME=0.15
 5.000000E-04 1.000000E+00 -2.000000E+00 0.000000E+00 0.000000E+00 4.000000E-01
 1.500000E-03 1.000000E+00 -2.000000E+00 0.000000E+00 0.000000E+00 4.000000E-01
 2.500000E-03 1.000000E+00 -2.000000E+00 0.000000E+00 0.000000E+00 4.000000E-01
 3.500000E-03 1.000000E+00 -2.000000E+00 0.000000E+00 0.000000E+00 4.000000E-01
 4.500000E-03 1.000000E+00 -2.000000E+00 0.000000E+00 0.000000E+00 4.000000E-01
 5.500000E-03 1.000000E+00 -2.000000E+00 0.000000E+00 0.000000E+00 4.000000E-01
 6.500000E-03 1.000000E+00 -2.000000E+00 0.000000E+00 0.000000E+00 4.000000E-01
 7.500000E-03 1.000000E+00 -2.000000E+00 0.000000E+00 0.000000E+00 4.000000E-01
 8.500000E-03 1.000000E+00 -2.000000E+00 0.000000E+00 0.000000E+00 4.000000E-01
 9.500000E-03 1.000000E+00 -2.000000E+00 0.000000E+00 0.000000E+00 4.000000E-01
 1.050000E-02 1.000000E+00 -2.000000E+00 0.000000E+00 0.000000E+00 4.000000E-01
 1.150000E-02 1.000000E+00 -2.000000E+00 0.000000E+00 0.000000E+00 4.000000E-01
 1.250000E-02 1.000000E+00 -2.000000E+00 0.000000E+00 0.000000E+00 4.000000E-01
 1.350000E-02 1.000000E+00 -2.000000E+00 0.000000E+00 0.000000E+00 4.000000E-01
 1.450000E-02 1.000000E+00 -2.000000E+00 0.000000E+00 0.000000E+00 4.000000E-01
 1.550000E-02 1.000000E+00 -2.000000E+00 0.000000E+00 0.000000E+00 4.000000E-01
 1.650000E-02 1.000000E+00 -2.000000E+00 0.000000E+00 0.000000E+00 4.000000E-01
 1.750000E-02 1.000000E+00 -2.000000E+00 0.000000E+00 0.000000E+00 4.000000E-01
 1.850000E-02 1.000000E+00 -2.000000E+00 0.000000E+00 0.000000E+00 4.000000E-01
 1.950000E-02 1.000000E+00 -2.000000E+00 0.000000E+00 0.000000E+00 4.000000E-01
 2.050000E-02 1.000000E+00 -2.000000E+00 0.000000E+00 0.000000E+00 4.000000E-01
 2.150000E-02 1.000000E+00 -2.000000E+00 0.000000E+00 0.000000E+00 4.000000E-01
 2.250000E-02 1.000000E+00 -2.000000E+00 0.000000E+00 0.000000E+00 4.000000E-01
 2.350000E-02 1.000000E+00 -2.000000E+00 0.000000E+00 0.000000E+00 4.000000E-01
 2.450000E-02 1.000000E+00 -2.000000E+00 0.000000E+00 0.000000E+00 4.000000E-01
 2.550000E-02 1.000000E+00 -2.000000E+00 0.000000E+00 0.000000E+00 4.000000E-01
 2.650000E-02 1.000000E+00 -2.000000E+00 0.000000E+00 0.000000E+00 4.000000E-01
 2.750000E-02 1.000000E+00 -2.000000E+00 0.000000E+00 0.000000E+00 4.000000E-01
 2.850000E-02 1.000000E+00 -2.000000E+00 0.000000E+00 0.000000E+00 4.000000E-01
 2.950000E-02 1.000000E+00 -2.000000E+00 0.000000E+00 0.000000E+00 4.000000E-01
 3.050000E-02 1.000000E+00 -2.000000E+00 0.000000E+00 0.000000E+00 4.000000E-01
 3.150000E-02 1.000000E+00 -2.000000E+00 0.000000E+00 0.000000E+00 4.000000E-01
 3.250000E-02 1.000000E+00 -2.000000E+00 0.000000E+00 0.000000E+00 4.000000E-01
 3.350000E-02 1.000000E+00 -2.000000E+00 0.000000E+00 0.000000E+00 4.000000E-01
 3.450000E-02 1.000000E+00 -2.000000E+00 0.000000E+00 0.000000E+00 4.000000E-01
 3.550000E-02 1.000000E+00 -2.000000E+00 0.000000E+00 0.000000E+00 4.000000E-01
 3.650000E-02 1.000000E+00 -2.000000E+00 0.000000E+00 0.000000E+00 4.000000E-01
 3.750000E-02 1.000000E+00 -2.000000E+00 0.000000E+00 0.000000E+00 4.000000E-01
 3.850000E-02 1.000000E+00 -2.000000E+00 0.000000E+00 0.000000E+00 4.000000E-01
 3.950000E-02 1.000000E+00 -2.000000E+00 0.000000E+00 0.000000E+00 4.000000E-01
 4.050000E-02 1.000000E+00 -2.000000E+00 0.000000E+00 0.000000E+00 4.000000E-01
 4.150000E-02 1.000000E+00 -2.000000E+00 0.000000E+00 0.000000E+00 4.000000E-01
 4.250000E-02 1.000000E+00 -2.000000E+00 0.000000E+00 0.000000E+00 4.000000E-01
 4.350000E-02 1.000000E+00 -2.000000E+00 0.000000E+00 0.000000E+00 4.000000E-01
 4.450000E-02 1.000000E+00 -2.000000E+00 0.000000E+00 0.000000E+00 4.000000E-01
 4.550000E-02 1.000000E+00 -2.000000E+00 0.000000E+00 0.000000E+00 4.000000E-01
 4.650000E-02 1.000000E+00 -2.000000E+00 0.000000E+00 0.000000E+00 4.000000E-01
 4.750000E-02 1.000000E+00 -2.000000E+00 0.000000E+00 0.000000E+00 4.000000E-01
 4.850000E-02 1.000000E+00 -2.000000E+00 0.000000E+00 0.000000E+00 4.000000E-01
 4.950000E-02 1.000000E+00 -2.000000E+00 0.000000E+00 0.000000E+00 4.000000E-01
 5.050000E-02 1.000000E+00 -2.000000E+00 0.000000E+00 0.000000E+00 4.000000E-01
 5.150000E-02 1.000000E+00 -2.000000E+00 0.000000E+00 0.000000E+00 4.000000E-01
 5.250000E-02 1.000000E+00 -2.000000E+00 0.000000E+00 0.000000E+00 4.000000E-01
 5.350000E-02 1.000000E+00 -2.000000E+00 0.000000E+00 0.000000E+00 4.000000E-01
 5.450000E-02 1.000000E+00 -2.000000E+00 0.000000E+00 0.000000E+00 4.000000E-01
 5.550000E-02 1.000000E+00 -2.000000E+00 0.000000E+00 0.000000E+00 4.000000E-01
 5.650000E-02 1.000000E+00 -2.000000E+00 0.000000E+00 0.000000E+00 4.000000E-01
 5.750000E-02 1.000000E+00 -2.000000E+00 0.000000E+00 0.000000E+00 4.000000E-01
