VARIABLES = "x" "Density" "u" "v" "w" "Pressure", SOLUTIONTIME=0.012
 5.000000E-04 1.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 1.000000E+03
 1.500000E-03 1.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 1.000000E+03
 2.500000E-03 1.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 1.000000E+03
 3.500000E-03 1.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 1.000000E+03
 4.500000E-03 1.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 1.000000E+03
 5.500000E-03 1.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 1.000000E+03
 6.500000E-03 1.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 1.000000E+03
 7.500000E-03 1.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 1.000000E+03
 8.500000E-03 1.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 1.000000E+03
 9.500000E-03 1.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 1.000000E+03
 1.050000E-02 1.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 1.000000E+03
 1.150000E-02 1.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 1.000000E+03
 1.250000E-02 1.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 1.000000E+03
 1.350000E-02 1.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 1.000000E+03
 1.450000E-02 1.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 1.000000E+03
 1.550000E-02 1.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 1.000000E+03
 1.650000E-02 1.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 1.000000E+03
 1.750000E-02 1.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 1.000000E+03
 1.850000E-02 1.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 1.000000E+03
 1.950000E-02 1.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 1.000000E+03
 2.050000E-02 1.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 1.000000E+03
 2.150000E-02 1.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 1.000000E+03
 2.250000E-02 1.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 1.000000E+03
 2.350000E-02 1.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 1.000000E+03
 2.450000E-02 1.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 1.000000E+03
 2.550000E-02 1.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 1.000000E+03
 2.650000E-02 1.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 1.000000E+03
 2.750000E-02 1.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 1.000000E+03
 2.850000E-02 1.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 1.000000E+03
 2.950000E-02 1.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 1.000000E+03
 3.050000E-02 1.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 1.000000E+03
 3.150000E-02 1.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 1.000000E+03
 3.250000E-02 1.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 1.000000E+03
 3.350000E-02 1.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 1.000000E+03
 3.450000E-02 1.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 1.000000E+03
 3.550000E-02 1.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 1.000000E+03
 3.650000E-02 1.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 1.000000E+03
 3.750000E-02 1.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 1.000000E+03
 3.850000E-02 1.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 1.000000E+03
 3.950000E-02 1.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 1.000000E+03
 4.050000E-02 1.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 1.000000E+03
 4.150000E-02 1.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 1.000000E+03
 4.250000E-02 1.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 1.000000E+03
 4.350000E-02 1.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 1.000000E+03
 4.450000E-02 1.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 1.000000E+03
 4.550000E-02 1.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 1.000000E+03
 4.650000E-02 1.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 1.000000E+03
 4.750000E-02 1.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 1.000000E+03
 4.850000E-02 1.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 1.000000E+03
 4.950000E-02 1.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 1.000000E+03
 5.050000E-02 1.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 1.000000E+03
 5.150000E-02 9.990744E-01 3.464489E-02 0.000000E+00 0.000000E+00 9.987044E+02
 5.250000E-02 9.972212E-01 1.040893E-01 0.000000E+00 0.000000E+00 9.961118E+02
 5.350000E-02 9.953707E-01 1.735338E-01 0.000000E+00 0.000000E+00 9.935250E+02
 5.450000E-02 9.935230E-01 2.429782E-01 0.000000E+00 0.000000E+00 9.909439E+02
 5.550000E-02 9.916780E-01 3.124227E-01 0.000000E+00 0.000000E+00 9.883686E+02
 5.650000E-02 9.898357E-01 3.818671E-01 0.000000E+00 0.000000E+00 9.857990E+02
 5.750000E-02 9.879962E-01 4.513116E-01 0.000000E+00 0.000000E+00 9.832352E+02
 5.850000E-02 9.861595E-01 5.207560E-01 0.000000E+00 0.000000E+00 9.806771E+02
 5.950000E-02 9.843255E-01 5.902004E-01 0.000000E+00 0.000000E+00 9.781246E+02
 6.050000E-02 9.824941E-01 6.596449E-01 0.000000E+00 0.000000E+00 9.755779E+02
 6.150000E-02 9.806656E-01 7.290893E-01 0.000000E+00 0.000000E+00 9.730369E+02
 6.250000E-02 9.788397E-01 7.985338E-01 0.000000E+00 0.000000E+00 9.705015E+02
 6.350000E-02 9.770166E-01 8.679782E-01 0.000000E+00 0.000000E+00 9.679718E+02
 6.450000E-02 9.751961E-01 9.374227E-01 0.000000E+00 0.000000E+00 9.654478E+02
 6.550000E-02 9.733784E-01 1.006867E+00 0.000000E+00 0.000000E+00 9.629293E+02
 6.650000E-02 9.715635E-01 1.076312E+00 0.000000E+00 0.000000E+00 9.604166E+02
 6.750000E-02 9.697512E-01 1.145756E+00 0.000000E+00 0.000000E+00 9.579094E+02
 6.850000E-02 9.679416E-01 1.215200E+00 0.000000E+00 0.000000E+00 9.554078E+02
 6.950000E-02 9.661347E-01 1.284645E+00 0.000000E+00 0.000000E+00 9.529119E+02
 7.050000E-02 9.643306E-01 1.354089E+00 0.000000E+00 0.000000E+00 9.504216E+02
 7.150000E-02 9.625291E-01 1.423534E+00 0.000000E+00 0.000000E+00 9.479368E+02
 7.250000E-02 9.607303E-01 1.492978E+00 0.000000E+00 0.000000E+00 9.454576E+02
 7.350000E-02 9.589342E-01 1.562423E+00 0.000000E+00 0.000000E+00 9.429839E+02
 7.450000E-02 9.571407E-01 1.631867E+00 0.000000E+00 0.000000E+00 9.405159E+02
 7.550000E-02 9.553500E-01 1.701312E+00 0.000000E+00 0.000000E+00 9.380533E+02
 7.650000E-02 9.535620E-01 1.770756E+00 0.000000E+00 0.000000E+00 9.355963E+02
 7.750000E-02 9.517766E-01 1.840200E+00 0.000000E+00 0.000000E+00 9.331448E+02
 7.850000E-02 9.499940E-01 1.909645E+00 0.000000E+00 0.000000E+00 9.306989E+02
 7.950000E-02 9.482139E-01 1.979089E+00 0.000000E+00 0.000000E+00 9.282584E+02
 8.050000E-02 9.464366E-01 2.048534E+00 0.000000E+00 0.000000E+00 9.258233E+02
 8.150000E-02 9.446619E-01 2.117978E+00 0.000000E+00 0.000000E+00 9.233938E+02
 8.250000E-02 9.428899E-01 2.187423E+00 0.000000E+00 0.000000E+00 9.209697E+02
 8.350000E-02 9.411205E-01 2.256867E+00 0.000000E+00 0.000000E+00 9.185511E+02
 8.450000E-02 9.393538E-01 2.326312E+00 0.000000E+00 0.000000E+00 9.161379E+02
 8.550000E-02 9.375898E-01 2.395756E+00 0.000000E+00 0.000000E+00 9.137302E+02
 8.650000E-02 9.358284E-01 2.465200E+00 0.000000E+00 0.000000E+00 9.113279E+02
 8.750000E-02 9.340696E-01 2.534645E+00 0.000000E+00 0.000000E+00 9.089310E+02
 8.850000E-02 9.323135E-01 2.604089E+00 0.000000E+00 0.000000E+00 9.065396E+02
 8.950000E-02 9.305601E-01 2.673534E+00 0.000000E+00 0.000000E+00 9.041535E+02
 9.050000E-02 9.288092E-01 2.742978E+00 0.000000E+00 0.000000E+00 9.017728E+02
 9.150000E-02 9.270610E-01 2.812423E+00 0.000000E+00 0.000000E+00 8.993975E+02
 9.250000E-02 9.253155E-01 2.881867E+00 0.000000E+00 0.000000E+00 8.970275E+02
 9.350000E-02 9.235726E-01 2.951312E+00 0.000000E+00 0.000000E+00 8.946629E+02
 9.450000E-02 9.218323E-01 3.020756E+00 0.000000E+00 0.000000E+00 8.923036E+02
 9.550000E-02 9.200946E-01 3.090200E+00 0.000000E+00 0.000000E+00 8.899497E+02
 9.650000E-02 9.183596E-01 3.159645E+00 0.000000E+00 0.000000E+00 8.876011E+02
 9.750000E-02 9.166271E-01 3.229089E+00 0.000000E+00 0.000000E+00 8.852579E+02
 9.850000E-02 9.148973E-01 3.298534E+00 0.000000E+00 0.000000E+00 8.829199E+02
 9.950000E-02 9.131701E-01 3.367978E+00 0.000000E+00 0.000000E+00 8.805872E+02
 1.005000E-01 9.114455E-01 3.437423E+00 0.000000E+00 0.000000E+00 8.782598E+02
 1.015000E-01 9.097235E-01 3.506867E+00 0.000000E+00 0.000000E+00 8.759377E+02
 1.025000E-01 9.080042E-01 3.576312E+00 0.000000E+00 0.000000E+00 8.736208E+02
